taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
64311	YP_002790882.1	5324	Pfam	9.5E-20	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1147	1303	3543	4014	False	False	0	0	0
1659219	YP_009165594.1	1922	CDD	1.08814E-30	InterPro:IPR033703	cd00205	rhv_like	362	522	1885	2368	False	False	0	0	0
1659219	YP_009165594.1	1923	Pfam	2.4E-14	InterPro:IPR001676	PF00073	picornavirus capsid protein	405	496	2014	2290	False	False	0	0	0
1659219	YP_009165594.1	1923	Pfam	2.6E-10	InterPro:IPR001676	PF00073	picornavirus capsid protein	618	687	2653	2863	False	False	0	0	0
1659219	YP_009165594.1	1924	CDD	4.34873E-6		cd00009	AAA	1497	1631	5290	5695	False	False	0	0	0
1659219	YP_009165594.1	1925	Pfam	1.4E-59	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2046	2496	6937	8290	False	False	0	0	0
1659219	YP_009165594.1	1926	CDD	3.71044E-30	InterPro:IPR033703	cd00205	rhv_like	573	735	2518	3007	False	False	0	0	0
1659219	YP_009165594.1	1927	CDD	1.07247E-62		cd01699	RNA_dep_RNAP	2172	2442	7315	8128	False	False	0	0	0
1659219	YP_009165594.1	1928	CDD	2.40759E-12	InterPro:IPR033703	cd00205	rhv_like	798	981	3193	3745	False	False	0	0	0
1659219	YP_009165594.1	1929	Pfam	5.8E-7	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1868	2002	6403	6808	False	False	0	0	0
1659219	YP_009165594.1	1930	Pfam	5.3E-27	InterPro:IPR000605	PF00910	RNA helicase	1503	1606	5308	5620	False	False	0	0	0
1659219	YP_009165594.1	1931	ProSiteProfiles	48.389	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1483	1645	5248	5737	False	False	0	0	0
1659219	YP_009165594.1	1932	ProSiteProfiles	12.451	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2261	2378	7582	7936	False	False	0	0	0
499854	YP_009328360.1	5355	Pfam	3.2E-32	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	588	685	1848	2142	False	False	0	0	0
499854	YP_009328360.1	5356	SMART	0.0023	InterPro:IPR014001	SM00487		1644	1847	5016	5628	False	False	0	0	0
499854	YP_009328360.1	5357	Pfam	7.4E-144	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	790	1139	2454	3504	False	True	2	0	2
499854	YP_009328360.1	5358	Pfam	2.7E-22	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1149	1314	3531	4029	False	False	0	0	0
499854	YP_009328360.1	5359	Pfam	1.3E-69	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2258	2497	6858	7578	False	False	0	0	0
499854	YP_009328360.1	5360	Pfam	4.6E-32	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1366	1492	4182	4563	False	False	0	0	0
499854	YP_009328360.1	5361	CDD	8.33149E-46	InterPro:IPR027287	cd12149	Flavi_E_C	594	686	1866	2145	False	False	0	0	0
499854	YP_009328360.1	5362	Pfam	5.9E-288	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2761	3399	8367	10284	False	False	0	0	0
499854	YP_009328360.1	5363	CDD	3.60994E-13		cd00046	DEXDc	1682	1811	5130	5520	False	False	0	0	0
499854	YP_009328360.1	5364	Pfam	1.9E-69	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1677	1823	5115	5556	False	False	0	0	0
499854	YP_009328360.1	5365	ProSiteProfiles	16.32	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3035	3186	9189	9645	False	False	0	0	0
499854	YP_009328360.1	5366	SMART	7.4E-5	InterPro:IPR001650	SM00490		1862	1955	5670	5952	False	False	0	0	0
499854	YP_009328360.1	5367	Pfam	4.8E-16	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	215	286	729	945	False	False	0	0	0
499854	YP_009328360.1	5368	ProSiteProfiles	14.068	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1673	1829	5103	5574	False	False	0	0	0
499854	YP_009328360.1	5369	Pfam	2.3E-108	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	288	585	948	1842	False	False	0	0	0
499854	YP_009328360.1	5370	Pfam	1.2E-34	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	6	113	102	426	False	True	10	0	10
499854	YP_009328360.1	5371	Pfam	2.4E-35	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2117	2254	6435	6849	False	True	20	0	20
499854	YP_009328360.1	5372	Pfam	8.9E-24	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	127	210	465	717	False	False	0	0	0
499854	YP_009328360.1	5373	ProSiteProfiles	41.851	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1363	1492	4173	4563	False	False	0	0	0
499854	YP_009328360.1	5374	Pfam	2.1E-31	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1511	1659	4617	5064	False	False	0	0	0
499854	YP_009328360.1	5375	ProSiteProfiles	77.82	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1493	1670	4563	5097	False	False	0	0	0
499854	YP_009328360.1	5376	Pfam	1.2E-9	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2561	2730	7767	8277	False	False	0	0	0
499854	YP_009328360.1	5377	ProSiteProfiles	118.106	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2507	2772	7605	8403	False	False	0	0	0
499854	YP_009328360.1	5378	ProSiteProfiles	10.862	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1839	2002	5601	6093	False	False	0	0	0
44024	YP_001040007.1	2436	Pfam	3.6E-296	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2762	3400	8365	10282	False	False	0	0	0
44024	YP_001040007.1	2437	Pfam	8.0E-15	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	215	286	724	940	False	False	0	0	0
44024	YP_001040007.1	2438	CDD	8.66379E-46	InterPro:IPR027287	cd12149	Flavi_E_C	594	686	1861	2140	False	False	0	0	0
44024	YP_001040007.1	2439	Pfam	2.1E-31	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	7	114	100	424	False	True	11	0	11
44024	YP_001040007.1	2440	SMART	2.6E-4	InterPro:IPR001650	SM00490		1862	1955	5665	5947	False	False	0	0	0
44024	YP_001040007.1	2441	SMART	0.0054	InterPro:IPR014001	SM00487		1657	1847	5050	5623	False	False	0	0	0
44024	YP_001040007.1	2442	CDD	1.42251E-12		cd00046	DEXDc	1682	1811	5125	5515	False	False	0	0	0
44024	YP_001040007.1	2443	Pfam	2.3E-29	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1367	1492	4180	4558	False	False	0	0	0
44024	YP_001040007.1	2444	Pfam	1.8E-70	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1676	1823	5107	5551	False	False	0	0	0
44024	YP_001040007.1	2445	Pfam	2.8E-33	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1510	1659	4609	5059	False	False	0	0	0
44024	YP_001040007.1	2446	Pfam	5.2E-152	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	789	1140	2446	3502	False	True	2	0	2
44024	YP_001040007.1	2447	ProSiteProfiles	38.641	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1363	1492	4168	4558	False	False	0	0	0
44024	YP_001040007.1	2448	ProSiteProfiles	9.717	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1839	2006	5596	6100	False	False	0	0	0
44024	YP_001040007.1	2449	Pfam	9.8E-37	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2116	2252	6427	6838	False	True	18	0	18
44024	YP_001040007.1	2450	ProSiteProfiles	13.955	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1673	1829	5098	5569	False	False	0	0	0
44024	YP_001040007.1	2451	ProSiteProfiles	118.27	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2508	2773	7603	8401	False	False	0	0	0
44024	YP_001040007.1	2452	ProSiteProfiles	77.285	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1493	1670	4558	5092	False	False	0	0	0
44024	YP_001040007.1	2453	ProSiteProfiles	16.84	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3036	3187	9187	9643	False	False	0	0	0
44024	YP_001040007.1	2454	Pfam	9.0E-27	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	588	685	1843	2137	False	False	0	0	0
44024	YP_001040007.1	2455	Pfam	4.6E-22	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1150	1327	3529	4063	False	False	0	0	0
44024	YP_001040007.1	2456	Pfam	3.0E-74	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2258	2498	6853	7576	False	False	0	0	0
44024	YP_001040007.1	2457	Pfam	2.7E-108	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	288	585	943	1837	False	False	0	0	0
44024	YP_001040007.1	2458	Pfam	3.2E-24	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	129	210	466	712	False	False	0	0	0
44024	YP_001040007.1	2459	Pfam	2.1E-10	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2562	2731	7765	8275	False	False	0	0	0
322053	YP_529485.1	7852	CDD	3.6475E-22		cd00046	DEXDc	1253	1380	3907	4291	False	False	0	0	0
322053	YP_529485.1	7853	CDD	5.08595E-50		cd01699	RNA_dep_RNAP	2458	2713	7522	8290	False	False	0	0	0
322053	YP_529485.1	7854	Pfam	6.4E-40	InterPro:IPR002540	PF01577	Potyvirus P1 protease	85	327	403	1132	False	False	0	0	0
322053	YP_529485.1	7855	Pfam	2.7E-75	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1559	1832	4825	5647	False	True	23	0	23
322053	YP_529485.1	7856	Pfam	2.5E-57	InterPro:IPR001730	PF00863	Peptidase family C4	2050	2282	6298	6997	False	True	2	2	0
322053	YP_529485.1	7857	ProSiteProfiles	13.561	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1417	1576	4399	4879	False	False	0	0	0
322053	YP_529485.1	7858	ProSiteProfiles	68.06	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2052	2270	6304	6961	False	False	0	0	0
322053	YP_529485.1	7859	Pfam	7.0E-87	InterPro:IPR001592	PF00767	Potyvirus coat protein	2853	3086	8707	9409	False	False	0	0	0
322053	YP_529485.1	7860	SMART	2.8E-23	InterPro:IPR014001	SM00487		1208	1406	3772	4369	False	False	0	0	0
322053	YP_529485.1	7861	ProSiteProfiles	44.337	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	662	784	2134	2503	False	False	0	0	0
322053	YP_529485.1	7862	ProSiteProfiles	17.09	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2534	2658	7750	8125	False	False	0	0	0
322053	YP_529485.1	7863	Pfam	5.1E-99	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2316	2776	7096	8479	False	False	0	0	0
322053	YP_529485.1	7864	Pfam	2.1E-8	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1420	1533	4408	4750	False	False	0	0	0
322053	YP_529485.1	7865	Pfam	3.0E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1274	1388	3970	4315	False	False	0	0	0
322053	YP_529485.1	7866	Pfam	2.5E-57		PF13608	Protein P3 of Potyviral polyprotein	799	1225	2545	3826	False	True	103	0	103
322053	YP_529485.1	7867	ProSiteProfiles	16.243	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1246	1398	3886	4345	False	False	0	0	0
322053	YP_529485.1	7868	SMART	1.9E-14	InterPro:IPR001650	SM00490		1436	1534	4456	4753	False	False	0	0	0
322053	YP_529485.1	7869	Pfam	4.8E-120	InterPro:IPR001456	PF00851	Helper component proteinase	350	784	1198	2503	False	False	0	0	0
11048	NP_042572.1	9187	Pfam	1.2E-53	InterPro:IPR031932	PF16749	Arterivirus nonstructural protein 7 alpha	1896	2023	5840	6224	True	False	0	0	0
11048	NP_042572.1	9188	Pfam	1.3E-53	InterPro:IPR008743	PF05412	Equine arterivirus Nsp2-type cysteine proteinase	381	485	1295	1610	True	False	0	0	0
11048	NP_042572.1	9189	ProSiteProfiles	63.233	InterPro:IPR008741	PS51539	Arterivirus papain-like cysteine protease alpha (PCPalpha) domain profile.	69	181	359	698	True	False	0	0	0
11048	NP_042572.1	9190	ProSiteProfiles	48.717	InterPro:IPR025773	PS51540	Arterivirus papain-like cysteine protease beta (PCPbeta) domain profile.	262	381	938	1298	False	False	0	0	0
11048	NP_042572.1	9191	ProSiteProfiles	32.825	InterPro:IPR023338	PS51493	Arterivirus nsp4 proteinase domain profile.	1513	1714	4691	5297	False	False	0	0	0
11048	NP_042572.1	9192	ProSiteProfiles	44.202	InterPro:IPR008743	PS51538	Arterivirus nsp2 cysteine protease (AV CP) domain profile.	381	486	1295	1613	False	False	0	0	0
11048	NP_042572.1	9193	Pfam	2.8E-49	InterPro:IPR025773	PF05411	Equine arteritis virus putative proteinase	257	380	923	1295	True	False	0	0	0
11048	NP_042572.1	9194	Pfam	1.2E-61	InterPro:IPR008741	PF05410	Porcine arterivirus-type cysteine proteinase alpha	57	162	323	641	True	False	0	0	0
11048	NP_042572.1	9195	Pfam	1.0E-147	InterPro:IPR008760	PF05579	Equine arteritis virus serine endopeptidase S32	1420	1715	4412	5300	False	False	0	0	0
11048	YP_006950434.1	12257	ProSiteProfiles	63.233	InterPro:IPR008741	PS51539	Arterivirus papain-like cysteine protease alpha (PCPalpha) domain profile.	69	181	359	698	True	False	0	0	0
11048	YP_006950434.1	12258	Pfam	1.2E-49	InterPro:IPR025773	PF05411	Equine arteritis virus putative proteinase	257	380	923	1295	True	False	0	0	0
11048	YP_006950434.1	12259	ProSiteProfiles	48.717	InterPro:IPR025773	PS51540	Arterivirus papain-like cysteine protease beta (PCPbeta) domain profile.	262	381	938	1298	True	False	0	0	0
11048	YP_006950434.1	12260	Pfam	5.0E-62	InterPro:IPR008741	PF05410	Porcine arterivirus-type cysteine proteinase alpha	57	162	323	641	False	False	0	0	0
11048	YP_006950434.1	12261	Pfam	5.6E-54	InterPro:IPR008743	PF05412	Equine arterivirus Nsp2-type cysteine proteinase	381	485	1295	1610	True	True	1	1	0
11048	YP_006950434.1	12262	ProSiteProfiles	44.202	InterPro:IPR008743	PS51538	Arterivirus nsp2 cysteine protease (AV CP) domain profile.	381	486	1295	1613	True	True	1	1	0
11048	YP_001008394.2	14372	Pfam	2.0E-147	InterPro:IPR008760	PF05579	Equine arteritis virus serine endopeptidase S32	1420	1715	4412	5300	True	False	0	0	0
11048	YP_001008394.2	14373	Pfam	1.9E-9	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	2989	3214	9119	9797	False	False	0	0	0
11048	YP_001008394.2	14374	Pfam	2.1E-53	InterPro:IPR031932	PF16749	Arterivirus nonstructural protein 7 alpha	1896	2023	5840	6224	False	False	0	0	0
11048	YP_001008394.2	14375	ProSiteProfiles	41.562	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	2964	3248	9044	9899	False	False	0	0	0
11048	YP_001008394.2	14376	ProSiteProfiles	44.202	InterPro:IPR008743	PS51538	Arterivirus nsp2 cysteine protease (AV CP) domain profile.	381	486	1295	1613	True	False	0	0	0
11048	YP_001008394.2	14377	Pfam	5.0E-49	InterPro:IPR025773	PF05411	Equine arteritis virus putative proteinase	257	380	923	1295	False	False	0	0	0
11048	YP_001008394.2	14378	ProSiteProfiles	24.636	InterPro:IPR027355	PS51652	Arteriviridae zinc-binding (AV ZBD) domain profile.	2844	2907	8684	8876	False	False	0	0	0
11048	YP_001008394.2	14379	Pfam	5.1E-10	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2531	2745	7745	8390	False	False	0	0	0
11048	YP_001008394.2	14380	ProSiteProfiles	63.233	InterPro:IPR008741	PS51539	Arterivirus papain-like cysteine protease alpha (PCPalpha) domain profile.	69	181	359	698	False	False	0	0	0
11048	YP_001008394.2	14381	ProSiteProfiles	48.717	InterPro:IPR025773	PS51540	Arterivirus papain-like cysteine protease beta (PCPbeta) domain profile.	262	381	938	1298	True	False	0	0	0
11048	YP_001008394.2	14382	ProSiteProfiles	32.825	InterPro:IPR023338	PS51493	Arterivirus nsp4 proteinase domain profile.	1513	1714	4691	5297	True	False	0	0	0
11048	YP_001008394.2	14383	Pfam	2.3E-53	InterPro:IPR008743	PF05412	Equine arterivirus Nsp2-type cysteine proteinase	381	485	1295	1610	False	False	0	0	0
11048	YP_001008394.2	14384	Pfam	2.1E-61	InterPro:IPR008741	PF05410	Porcine arterivirus-type cysteine proteinase alpha	57	162	323	641	True	False	0	0	0
11048	YP_001008394.2	14385	Pfam	1.0E-8	InterPro:IPR022230	PF12581	Protein of unknown function (DUF3756)	3585	3616	10907	11003	False	False	0	0	0
11048	YP_001008394.2	14386	ProSiteProfiles	9.975	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2590	2724	7922	8327	False	False	0	0	0
51369	NP_680487.1	599	Pfam	3.4E-19	InterPro:IPR024455	PF05065	Phage capsid family	145	390	4808	5546	False	False	0	0	0
1432135	YP_008877635.1	13217	Pfam	1.3E-88	InterPro:IPR003181	PF02247	Large coat protein	516	870	1715	2780	False	False	0	0	0
1432135	YP_008877635.1	13218	Pfam	3.0E-10	InterPro:IPR003182	PF02248	Small coat protein	936	1075	2975	3395	False	False	0	0	0
1432135	YP_008877634.1	14812	ProSiteProfiles	48.344	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	473	641	1624	2131	False	False	0	0	0
1432135	YP_008877634.1	14813	CDD	2.47441E-84		cd01699	RNA_dep_RNAP	1336	1626	4213	5086	False	False	0	0	0
1432135	YP_008877634.1	14814	Pfam	3.3E-24	InterPro:IPR000605	PF00910	RNA helicase	498	601	1699	2011	False	False	0	0	0
1432135	YP_008877634.1	14815	Pfam	1.0E-86	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1204	1673	3817	5227	False	False	0	0	0
1432135	YP_008877634.1	14816	ProSiteProfiles	13.283	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1433	1560	4504	4888	False	False	0	0	0
649187	YP_009056848.1	2096	Pfam	8.2E-24	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	128	206	395	632	False	False	0	0	0
649187	YP_009056848.1	2097	ProSiteProfiles	13.911	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1683	1839	5060	5531	False	False	0	0	0
649187	YP_009056848.1	2098	Pfam	7.9E-37	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2128	2266	6395	6812	False	True	18	0	18
649187	YP_009056848.1	2099	ProSiteProfiles	118.168	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2523	2792	7580	8390	False	True	4	4	0
649187	YP_009056848.1	2100	Pfam	2.5E-4	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1859	1966	5588	5912	False	False	0	0	0
649187	YP_009056848.1	2101	Pfam	1.1E-11	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	8	122	35	380	False	True	18	0	18
649187	YP_009056848.1	2102	Pfam	4.6E-87	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	293	589	890	1781	True	False	0	0	0
649187	YP_009056848.1	2103	Pfam	7.1E-26	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1376	1501	4139	4517	False	False	0	0	0
649187	YP_009056848.1	2104	Pfam	3.5E-67	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1687	1833	5072	5513	False	False	0	0	0
649187	YP_009056848.1	2105	ProSiteProfiles	13.449	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3056	3208	9179	9638	False	False	0	0	0
649187	YP_009056848.1	2106	Pfam	3.7E-32	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1519	1669	4568	5021	False	False	0	0	0
649187	YP_009056848.1	2107	ProSiteProfiles	37.325	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1371	1501	4124	4517	False	False	0	0	0
649187	YP_009056848.1	2108	Pfam	7.9E-26	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1155	1340	3476	4034	False	False	0	0	0
649187	YP_009056848.1	2109	Pfam	1.5E-146	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	793	1145	2390	3449	False	True	2	0	2
649187	YP_009056848.1	2110	Pfam	1.7E-293	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2781	3426	8354	10292	False	False	0	0	0
649187	YP_009056848.1	2111	Pfam	1.8E-28	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	592	686	1787	2072	False	False	0	0	0
649187	YP_009056848.1	2112	ProSiteProfiles	10.773	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1850	2015	5561	6059	False	False	0	0	0
649187	YP_009056848.1	2113	SMART	8.9E-5	InterPro:IPR001650	SM00490		1872	1968	5627	5918	False	False	0	0	0
649187	YP_009056848.1	2114	CDD	1.20424E-12		cd00046	DEXDc	1697	1821	5102	5477	False	False	0	0	0
649187	YP_009056848.1	2115	Pfam	1.5E-71	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2272	2515	6827	7559	False	False	0	0	0
649187	YP_009056848.1	2116	ProSiteProfiles	76.292	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1498	1680	4505	5054	False	True	4	4	0
649187	YP_009056848.1	2117	Pfam	3.5E-11	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	217	291	662	887	False	False	0	0	0
649187	YP_009056848.1	2118	CDD	1.94198E-43	InterPro:IPR027287	cd12149	Flavi_E_C	599	687	1808	2075	True	False	0	0	0
649187	YP_009056848.1	2119	Pfam	1.5E-7	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2581	2750	7754	8264	False	False	0	0	0
649187	YP_009056848.1	2120	SMART	0.0048	InterPro:IPR014001	SM00487		1674	1857	5033	5585	False	False	0	0	0
649187	YP_009268582.1	12869	Pfam	3.3E-24	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	128	207	395	635	False	False	0	0	0
649187	YP_009268582.1	12870	Pfam	1.5E-87	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	293	589	890	1781	False	False	0	0	0
649187	YP_009268582.1	12871	Pfam	4.5E-147	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	793	1145	2390	3449	True	True	2	0	2
649187	YP_009268582.1	12872	Pfam	2.9E-26	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1155	1340	3476	4034	True	False	0	0	0
649187	YP_009268582.1	12873	Pfam	9.8E-16	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1376	1456	4139	4382	False	False	0	0	0
649187	YP_009268582.1	12874	CDD	1.03092E-43	InterPro:IPR027287	cd12149	Flavi_E_C	599	687	1808	2075	False	False	0	0	0
649187	YP_009268582.1	12875	Pfam	4.4E-12	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	8	122	35	380	True	True	18	0	18
649187	YP_009268582.1	12876	Pfam	7.3E-29	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	592	686	1787	2072	True	False	0	0	0
649187	YP_009268582.1	12877	Pfam	1.4E-11	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	217	291	662	887	True	False	0	0	0
649187	YP_009268582.1	12878	ProSiteProfiles	25.986	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1371	1503	4124	4523	False	False	0	0	0
11085	NP_620108.1	1185	CDD	1.7477E-16		cd00046	DEXDc	1682	1813	5172	5568	False	False	0	0	0
11085	NP_620108.1	1186	Pfam	1.2E-105	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	779	1130	2463	3519	False	True	3	1	2
11085	NP_620108.1	1187	ProSiteProfiles	19.145	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1357	1488	4197	4593	False	True	2	2	0
11085	NP_620108.1	1188	Pfam	2.2E-26	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	4	115	138	474	False	True	19	0	19
11085	NP_620108.1	1189	Pfam	8.3E-291	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2769	3405	8433	10344	False	False	0	0	0
11085	NP_620108.1	1190	Pfam	1.0E-22	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2114	2251	6468	6882	False	False	0	0	0
11085	NP_620108.1	1191	Pfam	3.8E-9	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	584	672	1878	2145	False	False	0	0	0
11085	NP_620108.1	1192	ProSiteProfiles	65.197	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1490	1669	4596	5136	False	False	0	0	0
11085	NP_620108.1	1193	Pfam	3.1E-71	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1679	1824	5163	5601	False	False	0	0	0
11085	NP_620108.1	1194	ProSiteProfiles	16.778	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3040	3189	9246	9696	False	False	0	0	0
11085	NP_620108.1	1195	SMART	8.1E-9	InterPro:IPR014001	SM00487		1662	1849	5112	5676	False	False	0	0	0
11085	NP_620108.1	1196	Pfam	7.6E-10	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2566	2733	7824	8328	False	False	0	0	0
11085	NP_620108.1	1197	Pfam	2.1E-29	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1509	1658	4653	5103	False	False	0	0	0
11085	NP_620108.1	1198	CDD	9.74745E-37	InterPro:IPR027287	cd12149	Flavi_E_C	591	675	1899	2154	False	False	0	0	0
11085	NP_620108.1	1199	Pfam	2.9E-77	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	282	581	972	1872	False	False	0	0	0
11085	NP_620108.1	1200	ProSiteProfiles	14.137	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1675	1831	5151	5622	False	False	0	0	0
11085	NP_620108.1	1201	Pfam	3.0E-6	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	209	280	753	969	False	False	0	0	0
11085	NP_620108.1	1202	ProSiteProfiles	9.229	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1841	2000	5649	6129	False	False	0	0	0
